AUDIO,NOTE
F.1,0
F.2,0
F.3,0
F.4,0
F.5,2
F.6,0
F.7,6
F.8,0
F.9,
F.10,1
F.11,8
F.12,0
F.13,0
F.14,6
F.15,7
F.16,7
F.17,6
F.18,0
F.19,7
F.20,1
F.21,0
F.22,8
F.23,4
F.24,9
F.25,9
F.26,10
F.27,10
F.28,10
F.29,10
F.30,10
F.31,2
F.32,2
F.33,0
F.34,0
F.35,3
F.36,2
F.37,2
F.38,2
F.39,2
F.40,0
F.41,0
F.42,0
F.43,7
F.44,5
F.45,7
F.46,10
F.47,4
F.48,10
F.49,5
F.50,7
F.51,7
F.52,10
F.53,6
F.54,7
F.55,5
F.56,7
F.57,7
F.58,7
F.59,6
F.60,6
F.61,
F.62,7
F.63,7
F.64,7
F.65,7
F.66,7
F.67,1
F.68,1
F.69,2
F.70,2
F.71,2
F.72,2
F.73,9
F.74,9
F.75,7
F.76,7
F.77,7
F.78,4
F.79,3
F.80,3
F.81,9
F.82,9
F.83,10
F.84,10
F.85,2
F.86,2
F.87,2
F.88,2
F.89,1
F.90,2
F.91,2
F.92,1
F.93,2
F.94,3
F.95,3
F.96,3
F.97,3
F.98,6
F.99,6
F.100,6
F.101,6
F.102,6
F.103,6
F.104,7
F.105,7
F.106,8
F.107,8
F.108,8
F.109,8
F.110,1
F.111,1
F.112,2
F.113,2
F.114,4
F.115,4
F.116,6
F.117,6
F.118,6
F.119,6
F.120,4
F.121,4
F.122,4
F.123,4
F.124,
F.125,
F.126,
F.127,
F.128,
F.129,
F.130,
F.131,
F.132,
F.133,
F.134,
F.135,
F.136,
F.137,
F.138,
F.139,
F.140,
F.141,
F.142,
F.143,
F.144,
F.145,
F.146,
F.147,
F.148,
F.149,
F.150,
F.151,
F.152,
F.153,
F.154,
F.155,
F.156,3
F.157,3
F.158,0
F.159,0
F.160,0
F.161,0
F.162,0
F.163,0
F.164,0
F.165,2
F.166,2
F.167,0
F.168,0
F.169,0
F.170,0
F.171,0
F.172,0
F.173,2
F.174,2
F.175,3
F.176,3
F.177,3
F.178,3
F.179,4
F.180,4
F.181,3
F.182,3
F.183,4
F.184,4
F.185,2
F.186,0
F.187,1
F.188,1
F.189,3
F.190,3
F.191,2
F.192,2
F.193,2
F.194,2
F.195,0
F.196,0
F.197,4
F.198,4
F.199,4
F.200,4
F.201,3
F.202,3
F.203,2
F.204,2
F.205,2
F.206,2
F.207,
F.208,
F.209,
F.210,
F.211,
F.212,
F.213,
F.214,
F.215,
F.216,
F.217,
F.218,
F.219,
F.220,
F.221,
F.222,
F.223,
F.224,
F.225,
F.226,
F.227,
F.228,
F.229,
F.230,
F.231,
F.232,
F.233,
F.234,
F.235,
F.236,
F.237,
F.238,
F.239,
F.240,
F.241,
F.242,
F.243,
F.244,
F.245,
F.246,
F.247,
F.248,
F.249,
F.250,
F.251,
F.252,
F.253,
F.254,
F.255,
F.256,
F.257,
F.258,
F.259,
F.260,
F.261,
F.262,
F.263,
F.264,
F.265,
F.266,
F.267,
F.268,
F.269,0
F.270,0
F.271,0
F.272,0
F.273,0
F.274,01
F.275,1
F.276,1
F.277,1
F.278,1
F.279,3
F.280,3
F.281,1
F.282,1
F.283,0
F.284,0
F.285,2
F.286,2
F.287,0
F.288,0
F.289,1
F.290,1
F.291,1
F.292,1
F.293,2
F.294,2
F.295,1
F.296,1
F.297,2
F.298,2
F.299,0
F.300,0
F.301,1
F.302,1
H.1,0
H.2,0
H.3,0
H.4,0
H.5,1
H.6,8
H.7,8
H.8,7
H.9,10
H.10,2
H.11,5
H.12,3
H.13,0
H.14,10
H.15,10
H.16,0
H.17,9
H.18,7
H.19,3
H.20,0
H.21,4
H.22,4
H.23,10
H.24,10
H.25,7
H.26,10
H.27,10
H.28,3
H.29,9
H.30,6
H.31,10
H.32,7
H.33,10
H.34,10
H.35,3
H.36,3
H.37,5
H.38,0
H.39,0
H.40,4
H.41,8
H.42,1
H.43,3
H.44,0
H.45,2
H.46,0
H.47,1
H.48,3
H.49,2
H.50,4
H.51,5
H.52,8
H.53,8
H.54,10
H.55,10
H.56,10
H.57,8
H.58,6
H.59,7
H.60,1
H.61,3
H.62,2
H.63,3
H.64,2
H.65,2
H.66,2
H.67,3
H.68,2
H.69,2
H.70,2
H.71,3
H.72,2
H.73,1
H.74,1
H.75,3
H.76,3
H.77,3
H.78,3
H.79,2
H.80,3
H.81,4
H.82,4
H.83,2
H.84,2
H.85,3
H.86,4
H.87,2
H.88,1
H.89,3
H.90,2
H.91,3
H.92,5
H.93,7
H.94,6
H.95,5
H.96,4
H.97,5
H.98,4
H.99,4
H.100,4
H.101,4
H.102,4
H.103,3
H.104,5
H.105,2
H.106,2
H.107,3
H.108,3
H.109,3
H.110,3
H.111,6
H.112,6
H.113,4
H.114,1
H.115,4
H.116,6
H.117,6
H.118,3
H.119,3
H.120,3
H.121,3
H.122,2
H.123,1
H.124,1
H.125,3
H.126,1
H.127,2
H.128,0
H.129,1
H.130,2
H.131,0
H.132,4
H.133,0
H.134,1
H.135,3
H.136,3
H.137,0
H.138,3
H.139,1
H.140,2
H.141,1
H.142,0
H.143,6
H.144,3
H.145,2
H.146,0
H.147,3
H.148,4
H.149,2
H.150,4
H.151,1
H.152,2
H.153,3
H.154,2
H.155,4
H.156,3
H.157,6
H.158,6
H.159,4
H.160,0
H.161,3
H.162,2
H.163,2
H.164,1
H.165,0
H.166,3
H.167,7
H.168,1
H.169,6
H.170,4
H.171,0
H.172,0
H.173,0
H.174,0
H.175,0
H.176,2
H.177,3
H.178,0
H.179,3
H.180,4
H.181,5
H.182,0
H.183,6
H.184,2
H.185,0
H.186,1
H.187,0
H.188,0
H.189,0
H.190,0
H.191,0
H.192,1
H.193,1
H.194,0
H.195,0
H.196,0
H.197,4
H.198,1
H.199,0
H.200,1
H.201,2
H.202,3
H.203,1
H.204,0
H.205,1
H.206,3
H.207,5
H.208,5
H.209,0
H.210,2
H.211,4
H.212,3
H.213,1
H.214,1
H.215,0
H.216,0
H.217,0
H.218,0
H.219,0
H.220,0
H.221,0
H.222,0
H.223,0
H.224,0
H.225,1
H.226,1
H.227,1
H.228,2
H.229,1
H.230,2
H.231,2
H.232,0
H.233,2
H.234,1
H.235,0
H.236,0
H.237,4
H.238,4
H.239,0
H.240,0
H.241,0
H.242,0
H.243,0
H.244,0
H.245,0
H.246,0
H.247,0
H.248,0
H.249,0
H.250,0
H.251,0
H.252,0
H.253,1
H.254,0
H.255,0
H.256,0
H.257,
H.258,
H.259,
H.260,
H.261,
H.262,
H.263,
H.264,
H.265,
H.266,
H.267,
H.268,
H.269,
H.270,
H.271,
H.272,
H.273,
H.274,
H.275,
H.276,
H.277,
H.278,
H.279,
H.280,
H.281,
H.282,
H.283,
H.284,
H.285,
H.286,
H.287,
H.288,
H.289,
H.290,
H.291,
H.292,
H.293,
H.294,
H.295,
H.296,
H.297,
H.298,
H.299,
H.300,
H.301,
H.302,
H.303,
H.304,
H.305,
H.306,
H.307,
H.308,
H.309,
H.310,
H.311,
H.312,
H.313,
H.314,
H.315,
H.316,
H.317,
H.318,
H.319,
H.320,
H.321,
H.322,
H.323,
H.324,
H.325,
H.326,
H.327,
H.328,
H.329,
H.330,
H.331,
H.332,
H.333,
H.334,
H.335,
H.336,
H.337,
H.338,
H.339,
H.340,
H.341,
H.342,
H.343,
H.344,
H.345,
H.346,
H.347,
H.348,
H.349,
H.350,
H.351,
H.352,
H.353,
H.354,
H.355,
H.356,
H.357,
H.358,
H.359,
H.360,
H.361,
H.362,
H.363,
H.364,
H.365,
H.366,
H.367,
H.368,
H.369,
H.370,
H.371,
H.372,
H.373,
H.374,
H.375,
H.376,
H.377,
H.378,
H.379,
H.380,
H.381,
H.382,
H.383,
H.384,
H.385,
H.386,
H.387,
H.388,
H.389,
H.390,
H.391,
H.392,
H.393,
H.394,
H.395,
H.396,
H.397,
H.398,
H.399,
H.400,
H.401,
H.402,
H.403,
H.404,
H.405,
H.406,
H.407,
H.408,
H.409,
H.410,
H.411,
H.412,
H.413,
H.414,
H.415,
H.416,
H.417,
H.418,
H.419,
H.420,
H.421,
H.422,
H.423,
H.424,
H.425,
H.426,
H.427,
H.428,
H.429,
H.430,
H.431,
H.432,
H.433,
H.434,
H.435,
H.436,
H.437,
H.438,
H.439,
